id,dataset_version,observation_text,age_group,setting,antecedent,behavior,consequence,consequence_present,possible_trigger,emotion_context,caregiver_response,suggested_followup_question,general_support_idea,category,risk_level,difficulty_level,ambiguity_level,split,synthetic_flag,review_status
11,v1,"My child kicked the chair after I said computer time was finished.","9-12","home","Caregiver said computer time was finished","Kicked the chair","Not clearly mentioned","no","Ending computer time","Frustration","Caregiver gave instruction","Was the end time agreed on before computer time started?","Agreeing on the end time before computer use may help set expectations.","screen-time ending","moderate","medium","low","train","yes","draft"
12,v1,"My child got upset when the tablet was taken away and then ran to another room.","6-8","home","Tablet was taken away","Got upset and ran to another room","Not clearly mentioned","no","Transition from tablet activity","Frustration","Tablet was taken away","Was the tablet removed suddenly or after a warning?","A countdown and a clear next activity may help reduce sudden changes.","screen-time ending","moderate","medium","low","train","yes","draft"
13,v1,"My child cried when screen time ended, but calmed down after choosing a book.","3-5","home","Screen time ended","Cried","Calmed down after choosing a book","yes","Transition from screen to non-screen activity","Frustration followed by calming","Caregiver allowed book choice","What non-screen choices help the child calm after screen time?","Offering two calm choices after screen time may support the transition.","screen-time ending","low","medium","low","validation","yes","draft"
14,v1,"My child yelled when I closed the game, then stopped after I showed the visual schedule.","6-8","home","Game was closed","Yelled","Stopped after caregiver showed visual schedule","yes","Transition away from game","Frustration","Caregiver showed visual schedule","Did the visual schedule help because it showed what came next?","Using the visual schedule before closing the game may make the change easier.","screen-time ending","low","medium","low","validation","yes","draft"
15,v1,"My child cried after tablet time ended because the next activity was not clear.","6-8","home","Tablet time ended and next activity was unclear","Cried","Not clearly mentioned","no","Unclear transition after screen time","Uncertainty and frustration","Not specified","What was the child expected to do after tablet time?","Naming the next activity before screen time ends may help.","screen-time ending","low","medium","medium","validation","yes","draft"
16,v1,"My child refused to hand over the phone when the last video finished.","3-5","home","Last video finished","Refused to hand over the phone","Not clearly mentioned","no","Ending phone video activity","Frustration","Not specified","Was the last video clearly identified before it started?","Saying this is the last video before starting it may help set expectations.","screen-time ending","low","easy","low","test","yes","draft"
17,v1,"My child became upset when the TV was turned off, and it was hard to tell if hunger or tiredness also played a role.","6-8","home","TV was turned off","Became upset","Not clearly mentioned","no","Ending TV time with possible hunger or tiredness","Frustration or tiredness","Not specified","Was the child hungry or tired before TV was turned off?","Checking basic needs before transitions may help understand the situation.","screen-time ending","low","complex","medium","test","yes","draft"
18,v1,"My child cried after screen time ended and kept asking for one more show.","3-5","home","Screen time ended","Cried and kept asking for one more show","Not clearly mentioned","no","Difficulty stopping preferred show","Frustration","Not specified","Was there a clear rule about how many shows were allowed?","Using a simple show limit and reminder may help reduce repeated requests.","screen-time ending","low","easy","low","test","yes","draft"
19,v1,"My child threw a cushion when the tablet was put away before leaving the house.","6-8","home","Tablet was put away before leaving the house","Threw a cushion","Not clearly mentioned","no","Transition from tablet to leaving home","Frustration","Caregiver put tablet away","Was leaving the house explained before tablet time ended?","A leaving-home routine with a countdown may support the transition.","screen-time ending","moderate","medium","low","test","yes","draft"
20,v1,"My child cried when the screen went dark during a game and did not know what happened.","6-8","home","Screen went dark during a game","Cried","Not clearly mentioned","no","Unexpected interruption of screen activity","Confusion or frustration","Not specified","Did the child understand why the screen stopped?","A simple explanation and a calm next step may help when technology stops unexpectedly.","screen-time ending","low","medium","medium","test","yes","draft"
21,v1,"My child cried when it was time to leave the playground.","3-5","playground","It was time to leave the playground","Cried","Not clearly mentioned","no","Transition away from preferred play activity","Frustration","Not specified","Was the child given a warning before leaving?","A short countdown before leaving may help prepare for the transition.","transition difficulty","low","easy","low","train","yes","draft"
22,v1,"My child ran away when I said it was time to stop playing and get in the car.","3-5","home","Caregiver said it was time to stop playing and get in the car","Ran away","Not clearly mentioned","no","Transition from play to car ride","Frustration","Caregiver gave instruction","Was the child told where they were going next?","Explaining the next step in simple words may help the child understand the change.","transition difficulty","moderate","medium","low","train","yes","draft"
23,v1,"My child yelled when we had to leave grandma's house.","6-8","relative home","It was time to leave grandma's house","Yelled","Not clearly mentioned","no","Leaving a preferred place","Disappointment","Not specified","Was the child prepared before the visit ended?","A reminder before leaving may help make the goodbye easier.","transition difficulty","low","easy","low","train","yes","draft"
24,v1,"My child refused to put on shoes when it was time to go to school.","6-8","home","It was time to go to school","Refused to put on shoes","Not clearly mentioned","no","Transition from home to school","Avoidance or frustration","Not specified","Was the morning routine rushed or different than usual?","A simple morning checklist may help the child know what comes next.","transition difficulty","low","medium","low","train","yes","draft"
25,v1,"My child cried after being told to stop playing blocks and come to the table.","3-5","home","Caregiver told child to stop playing blocks and come to the table","Cried","Not clearly mentioned","no","Transition from preferred play to table activity","Frustration","Caregiver gave instruction","Was the child allowed to finish part of the block activity first?","Letting the child finish one small step before moving may help with transitions.","transition difficulty","low","medium","low","train","yes","draft"
26,v1,"My child dropped to the floor when it was time to leave the library.","3-5","library","It was time to leave the library","Dropped to the floor","Not clearly mentioned","no","Leaving a preferred public place","Frustration","Not specified","Was the child given a clear leaving routine?","Using the same leaving routine each time may make the transition more predictable.","transition difficulty","moderate","medium","low","train","yes","draft"
27,v1,"My child got upset when the playdate ended and the other child went home.","6-8","home","Playdate ended and the other child went home","Got upset","Not clearly mentioned","no","Ending a social play activity","Disappointment","Not specified","Was the ending of the playdate explained ahead of time?","A goodbye routine or planned next activity may help after a playdate ends.","transition difficulty","low","medium","low","train","yes","draft"
28,v1,"My child screamed when we moved from the toy aisle to the checkout line.","3-5","store","Moved from toy aisle to checkout line","Screamed","Not clearly mentioned","no","Transition away from preferred store area","Frustration","Not specified","Was the child told the shopping steps before entering the store?","A simple store plan may help, such as toys, then checkout, then car.","transition difficulty","moderate","medium","low","train","yes","draft"
29,v1,"My child refused to come inside after playing in the backyard.","6-8","home","It was time to come inside after backyard play","Refused to come inside","Not clearly mentioned","no","Transition from outdoor play to indoor activity","Frustration","Not specified","Was the child given a countdown before coming inside?","A timer or countdown may help the child prepare to come inside.","transition difficulty","low","easy","low","train","yes","draft"
30,v1,"My child cried when music class ended and it was time to walk to the car.","3-5","community class","Music class ended and it was time to walk to the car","Cried","Not clearly mentioned","no","Transition from class to leaving","Disappointment","Not specified","Was there a familiar closing routine after class?","A consistent after-class routine may help the child know what happens next.","transition difficulty","low","medium","low","train","yes","draft"
31,v1,"My child yelled after the bath ended because they wanted to keep playing with bath toys.","3-5","home","Bath ended while child wanted to keep playing with bath toys","Yelled","Not clearly mentioned","no","Transition from bath play to next routine step","Frustration","Not specified","Was the child told how many more minutes of bath play remained?","A bath countdown or last toy turn may help prepare for the end.","transition difficulty","low","medium","low","train","yes","draft"
32,v1,"My child became upset when we changed from free play to reading time.","6-8","home","Activity changed from free play to reading time","Became upset","Not clearly mentioned","no","Transition from preferred activity to structured task","Frustration","Not specified","Was reading time shown as part of the daily routine?","A visual routine may help show when play ends and reading begins.","transition difficulty","low","medium","low","train","yes","draft"
33,v1,"My child cried when it was time to leave the birthday party, but calmed after holding a balloon in the car.","3-5","birthday party","It was time to leave the birthday party","Cried","Calmed after holding a balloon in the car","yes","Leaving an exciting event","Disappointment followed by calming","Caregiver allowed child to hold balloon","What helped the child calm after leaving?","A small transition object may help some children move away from an exciting place.","transition difficulty","low","medium","low","validation","yes","draft"
34,v1,"My child refused to move from the couch to the dinner table until I showed the dinner routine card.","6-8","home","It was time to move from couch to dinner table","Refused to move","Moved after caregiver showed dinner routine card","yes","Transition to mealtime","Frustration or uncertainty","Caregiver showed routine card","Did the routine card help because it made the next step clear?","Showing the routine card before the transition may make it easier.","transition difficulty","low","medium","low","validation","yes","draft"
35,v1,"My child got upset when plans changed from going to the park to staying home because of rain.","6-8","home","Plans changed from park visit to staying home because of rain","Got upset","Not clearly mentioned","no","Unexpected change in plan","Disappointment","Not specified","Was the change explained with an alternative activity?","Offering a simple replacement activity may help when plans change.","transition difficulty","low","complex","medium","validation","yes","draft"
36,v1,"My child cried when it was time to leave the pool.","6-8","pool","It was time to leave the pool","Cried","Not clearly mentioned","no","Leaving a preferred water activity","Disappointment","Not specified","Was the child given a clear last swim or last turn warning?","A last-turn warning may help the child prepare to leave.","transition difficulty","low","easy","low","test","yes","draft"
37,v1,"My child refused to get out of the car after arriving at school.","6-8","school drop-off","Arrived at school","Refused to get out of the car","Not clearly mentioned","no","Transition from car to school","Anxiety or reluctance","Not specified","Was there something different about the school morning?","A predictable drop-off routine may support the transition into school.","transition difficulty","low","complex","medium","test","yes","draft"
38,v1,"My child screamed when I turned off the toy train and said it was cleanup time.","3-5","home","Toy train was turned off and caregiver said it was cleanup time","Screamed","Not clearly mentioned","no","Transition from play to cleanup","Frustration","Caregiver turned off toy train","Was the child warned before cleanup started?","A cleanup song or short warning may help signal the change.","transition difficulty","moderate","medium","low","test","yes","draft"
39,v1,"My child became upset after soccer practice ended and kept asking to play more.","6-8","sports field","Soccer practice ended","Became upset and kept asking to play more","Not clearly mentioned","no","Ending a preferred physical activity","Disappointment","Not specified","Was the end of practice explained before the final activity?","A final activity or closing routine may help mark the end clearly.","transition difficulty","low","medium","low","test","yes","draft"
40,v1,"My child cried when we left the museum even though we had talked about leaving soon.","9-12","museum","It was time to leave the museum after a warning","Cried","Not clearly mentioned","no","Leaving a preferred outing","Disappointment","Caregiver gave warning","Did the child know what would happen after leaving?","Pairing the warning with a clear next step may help the transition.","transition difficulty","low","medium","medium","test","yes","draft"
