id,dataset_version,observation_text,age_group,setting,antecedent,behavior,consequence,consequence_present,possible_trigger,emotion_context,caregiver_response,suggested_followup_question,general_support_idea,category,risk_level,difficulty_level,ambiguity_level,split,synthetic_flag,review_status
11,v1,"My child kicked the chair after I said computer time was finished.","9-12","home","Caregiver said computer time was finished","Kicked the chair","Not clearly mentioned","no","Ending computer time","Frustration","Caregiver gave instruction","Was the end time agreed on before computer time started?","Agreeing on the end time before computer use may help set expectations.","screen-time ending","moderate","medium","low","train","yes","draft"
12,v1,"My child got upset when the tablet was taken away and then ran to another room.","6-8","home","Tablet was taken away","Got upset and ran to another room","Not clearly mentioned","no","Transition from tablet activity","Frustration","Tablet was taken away","Was the tablet removed suddenly or after a warning?","A countdown and a clear next activity may help reduce sudden changes.","screen-time ending","moderate","medium","low","train","yes","draft"
13,v1,"My child cried when screen time ended, but calmed down after choosing a book.","3-5","home","Screen time ended","Cried","Calmed down after choosing a book","yes","Transition from screen to non-screen activity","Frustration followed by calming","Caregiver allowed book choice","What non-screen choices help the child calm after screen time?","Offering two calm choices after screen time may support the transition.","screen-time ending","low","medium","low","validation","yes","draft"
14,v1,"My child yelled when I closed the game, then stopped after I showed the visual schedule.","6-8","home","Game was closed","Yelled","Stopped after caregiver showed visual schedule","yes","Transition away from game","Frustration","Caregiver showed visual schedule","Did the visual schedule help because it showed what came next?","Using the visual schedule before closing the game may make the change easier.","screen-time ending","low","medium","low","validation","yes","draft"
15,v1,"My child cried after tablet time ended because the next activity was not clear.","6-8","home","Tablet time ended and next activity was unclear","Cried","Not clearly mentioned","no","Unclear transition after screen time","Uncertainty and frustration","Not specified","What was the child expected to do after tablet time?","Naming the next activity before screen time ends may help.","screen-time ending","low","medium","medium","validation","yes","draft"
16,v1,"My child refused to hand over the phone when the last video finished.","3-5","home","Last video finished","Refused to hand over the phone","Not clearly mentioned","no","Ending phone video activity","Frustration","Not specified","Was the last video clearly identified before it started?","Saying this is the last video before starting it may help set expectations.","screen-time ending","low","easy","low","test","yes","draft"
17,v1,"My child became upset when the TV was turned off, and it was hard to tell if hunger or tiredness also played a role.","6-8","home","TV was turned off","Became upset","Not clearly mentioned","no","Ending TV time with possible hunger or tiredness","Frustration or tiredness","Not specified","Was the child hungry or tired before TV was turned off?","Checking basic needs before transitions may help understand the situation.","screen-time ending","low","complex","medium","test","yes","draft"
18,v1,"My child cried after screen time ended and kept asking for one more show.","3-5","home","Screen time ended","Cried and kept asking for one more show","Not clearly mentioned","no","Difficulty stopping preferred show","Frustration","Not specified","Was there a clear rule about how many shows were allowed?","Using a simple show limit and reminder may help reduce repeated requests.","screen-time ending","low","easy","low","test","yes","draft"
19,v1,"My child threw a cushion when the tablet was put away before leaving the house.","6-8","home","Tablet was put away before leaving the house","Threw a cushion","Not clearly mentioned","no","Transition from tablet to leaving home","Frustration","Caregiver put tablet away","Was leaving the house explained before tablet time ended?","A leaving-home routine with a countdown may support the transition.","screen-time ending","moderate","medium","low","test","yes","draft"
20,v1,"My child cried when the screen went dark during a game and did not know what happened.","6-8","home","Screen went dark during a game","Cried","Not clearly mentioned","no","Unexpected interruption of screen activity","Confusion or frustration","Not specified","Did the child understand why the screen stopped?","A simple explanation and a calm next step may help when technology stops unexpectedly.","screen-time ending","low","medium","medium","test","yes","draft"
