"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"362","v2","Child was told it was time for bed.","3-5","home","Bedtime routine was starting.","Child ran around and refused to get ready for bed.","Child followed the caregiver to the bathroom after being offered a bedtime story.","yes","Desire to keep playing.","A bit anxious about bedtime.","Told a story while getting ready to ease tension.","What calming routines can we establish for bedtime?","Reading together at bedtime can improve transitions.","transition difficulty","low","easy","low","train","yes","draft"
"363","v2","Child was asked to transition from play to homework.","9-12","home","Playtime was nearly over.","Child argued and refused to stop playing video games.","Child put the game away after being reminded of an upcoming deadline.","yes","Need to complete tasks.","Frustrated by the interruption.","Offered to help organize the homework.","What tools might help them focus better?","Setting specific times to work can help with focus.","transition difficulty","moderate","medium","medium","validation","yes","draft"
"364","v2","Child was asked to leave a family gathering.","3-5","other-public","Time to go home was announced.","Child threw a tantrum and refused to move.","Child calmed down after seeing a favorite toy in the car.","yes","Desire to stay with family.","Upset about leaving loved ones.","Used distraction to keep things moving along.","What can be done to ease transitions during family events?","Talking about future gatherings can help ease transition anxiety.","transition difficulty","low","complex","medium","train","yes","draft"
"365","v2","Child was asked to stop playing a game to go home.","6-8","public-transport","Game time was over.","Child got up and walked away in silence.","Child eventually joined the caregiver after being reassured they could play next time.","no","Desire to finish the game.","Calm during the transition.","Gave a heads-up before leaving.","How can we help them feel involved in travel plans?","Discussing travel plans can ease the transition.","transition difficulty","low","medium","low","validation","yes","draft"
"366","v2","Child was told it was time to leave the playground.","6-8","school-playground","Playtime was ending shortly.","Child started to wander away and looked towards the swings.","Child returned to the caregiver after being reminded of the time.","no","Desire to continue playing.","Calm while transitioning.","Gave a gentle reminder of the time.","What other strategies could help with transitions?","Using visual cues about time can aid understanding.","transition difficulty","low","medium","low","test","yes","draft"
"367","v2","Child was asked to stop playing and prepare for bed.","9-12","home","Bedtime was approaching.","Child started throwing their toys around.","Child calmed down and helped tidy up the toys after a short talk.","yes","Frustration with stopping play.","Upset about ending play.","Talked about the need for sleep and next day's activities.","How to encourage cooperation during bedtime?","Creating a bedtime checklist could help ease transitions.","transition difficulty","moderate","complex","medium","test","yes","draft"
"368","v2","Child was asked to transition from playtime to snack time. They suddenly shouted, 'No! I want to keep playing!'","3-5","home","playtime","Child shouted and sat on the floor with arms crossed.","Child eventually got up after a few minutes and went to the table.","yes","Child's desire to keep playing","Excitement about playtime","Caregiver offered a countdown for the transition.","How can we make transitions easier for them?","Offering a visual timer for upcoming transitions may help.","transition difficulty","low","easy","low","train","yes","draft"
"369","v2","While leaving the school playground, the child hesitated and looked back at their friends, saying, 'I don’t want to go yet.'","6-8","school-playground","time to leave","Child stood still and refused to walk towards the exit.","Child eventually walked out when a friend waved goodbye.","yes","Seeing friends still playing","Attachment to friends","Caregiver encouraged them to say goodbye and join them.","What helps your child part from friends?","Discussing the fun planned for later may ease transitions.","transition difficulty","moderate","medium","medium","train","yes","draft"
"370","v2","After finishing a game at daycare, the child was asked to help clean up but began to play with the toys instead.","6-8","daycare","clean-up time","Child ignored the request and played with the toys.","Child helped after the caregiver started singing a cleanup song.","yes","Distraction by toys","Enjoyment of play","Caregiver joined in the cleanup song to engage them.","What strategies work for cleanup time?","Incorporating music during transitions can be effective.","transition difficulty","low","medium","medium","validation","yes","draft"
"371","v2","During a family outing at a restaurant, the child spotted a toy display and ran towards it, leaving the caregiver behind.","9-12","public-restaurant","sight of toys","Child ran away towards the toys, ignoring the caregiver’s call to stay close.","Child was redirected and returned after the caregiver caught up.","yes","Excitement from toys","Concern for safety","Caregiver calmly explained the importance of staying together.","How can we keep them close in busy places?","Establishing a meeting point while out can help.","transition difficulty","high","complex","medium","test","yes","draft"
