"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"510","v2","In a classroom setting, child yelled at a classmate for not passing the crayons.","9-12","school-classroom","Classmate took too long to pass crayons.","Child raised their voice and said, 'Hurry up!'","Child calmed down after the teacher intervened.","yes","Impatience","Irritation","Caregiver suggested practicing waiting patiently.","What can we do to help them be more patient?","Use games that require waiting, such as board games.","social conflict","moderate","medium","high","validation","yes","draft"
"511","v2","During a family outing, child refused to walk with the group and wandered off.","9-12","public-transport","Family was moving towards the exit of the station.","Child walked in the opposite direction and didn't respond to calls.","Child returned after a family member went to find them.","yes","Desire to explore freely","Curiosity","Caregiver expressed concern for their safety and set boundaries.","What steps can we take to ensure safety in busy places?","Discuss rules for staying close in crowded areas.","social conflict","high","complex","high","test","yes","draft"
"512","v2","At a birthday party, child argued with a peer about whose turn it was to play a game.","6-8","other-public","Other child was about to take a turn in a game.","Child said it was their turn and pushed the other child.","Child calmed down after a caregiver intervened and reminded them.","yes","Desire to play first","Frustration","Caregiver facilitated a turn-taking conversation.","What can we do to help them understand fairness?","Use visual timers to show turn duration.","social conflict","moderate","medium","medium","test","yes","draft"
"513","v2","In the school hallway, child was upset when another child accidentally bumped into them.","9-12","school-classroom","Child was walking to their next class.","Child shouted, 'Watch where you're going!' and pushed back.","No consequence noted","no","Feeling disrespected","Anger","Caregiver suggested taking deep breaths to manage anger.","How can we help them handle anger better?","Practice deep breathing during calm moments.","social conflict","low","medium","medium","test","yes","draft"
"514","v2","At home, child cried when they found out their sibling was using their favorite toy.","3-5","home","Sibling started playing with the toy.","Child reached for the toy and yelled, 'That's mine!'","Child calmed down after caregiver offered a different toy to play with.","yes","Attachment to the toy","Disappointment","Caregiver reassured the child about sharing.","What strategies can we use to encourage sharing siblings?","Create a designated toy-sharing time.","social conflict","low","easy","low","test","yes","draft"
"515","v2","In a grocery store, child became upset when they saw a candy they wanted but couldn't have.","3-5","public-store","Caregiver said no to candy before checkout.","Child started to cry and stomped their feet.","Child stopped crying after caregiver distracted them with a story.","yes","Desire for candy","Frustration","Caregiver suggested a fun story to distract them.","How can we manage desires for sweets in stores?","Use positive distraction techniques in similar situations.","social conflict","moderate","medium","medium","test","yes","draft"
"516","v2","During a game at school, child pushed another child out of the way to get to the ball first.","6-8","school-playground","Kids were playing a game with a ball.","Child ran over and shoved another child aside.","Child apologized after the teacher pointed out how it felt.","yes","Desire to win the game","Competitive spirit","Caregiver discussed the importance of fair play.","What can we do to promote teamwork in games?","Encourage cooperative games that require teamwork.","social conflict","moderate","complex","high","test","yes","draft"
"517","v2","At a family reunion, child threw a fit when an adult asked them to sit down during dinner.","3-5","relative-home","Adult asked child to sit down at the table.","Child screamed and pushed their chair away.","Child calmed down after being offered a fun activity to do after dinner.","yes","Desire to keep playing","Defiance","Caregiver offered a choice of fun activities as a reward for sitting.","How can we help them understand the importance of mealtime?","Create a fun mealtime routine that includes choices.","social conflict","low","complex","medium","test","yes","draft"
"518","v2","During playtime, the child wanted to take a toy from another child. The other child protested loudly.","3-5","school-playground","Child saw a toy that was not theirs and reached for it.","Child attempted to grab the toy and tugged at it, causing a disagreement with the other child.","Child walked away to find another toy after the caregiver intervened.","yes","Desire for the toy","Frustration about not having the toy","Caregiver reminded the child to ask for permission before taking toys.","How can we encourage sharing with friends?","Encourage turn-taking and sharing with peers.","social conflict","low","easy","low","train","yes","draft"
"519","v2","At a family gathering, two children wanted to play with the same game console at the same time.","6-8","relative-home","The children were excited to play a new game together.","Child shouted in frustration when they were not able to take turns.","Child decided to sit on the couch and play a different game on their tablet.","yes","Desire to play first","Excitement turned to impatience","Caregiver suggested a timer for taking turns with the game console.","What rules can we set for sharing games?","Discuss the importance of taking turns and sharing resources.","social conflict","moderate","medium","medium","train","yes","draft"
"520","v2","While at the playground, one child tried to cut in line for the slide, leading to another child complaining.","9-12","school-playground","Children were waiting in line for the slide.","Child pushed ahead and tried to slide down before their turn.","Child apologized and waited patiently after the teacher spoke to them about waiting.","yes","Desire to use the slide","Excitement mixed with impatience","Caregiver encouraged the child to wait for their turn and reminded them it’s important to follow rules.","How can we remind kids to be patient in line?","Reinforce the value of patience and following rules in group activities.","social conflict","low","medium","low","train","yes","draft"
"521","v2","At the store, the child saw candy and started to run toward it despite warnings not to leave the caregiver's side.","6-8","public-store","Child spotted candy while walking through the aisle.","Child dashed away from the caregiver's side to grab the candy on the shelf.","Caregiver quickly caught up and had a talk about staying close in busy places.","yes","Spotted candy","Excitement about the candy","Caregiver emphasized the importance of staying together for safety.","What rules should we have while in busy places?","Discuss safety in public spaces and the importance of staying close to caregivers.","social conflict","high","complex","medium","validation","yes","draft"
"522","v2","While playing, one child started pushing another child after losing a game.","9-12","school-classroom","The game ended, and the child was disappointed with the outcome.","Child pushed the other child and yelled in frustration.","Child calmed down and apologized after the teacher intervened and discussed feelings.","yes","Loss in the game","Disappointment and frustration","Caregiver suggested discussing feelings after games and the importance of being kind.","How can we handle losing in games better?","Foster emotional expression and discussing feelings during competitive play.","social conflict","moderate","medium","high","test","yes","draft"
