"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"438","v2","At a public playground, the child left their snack untouched while they played on the equipment.","3-5","school-playground","Snack time was called.","Child ran off to play and ignored the snack area.","No consequence noted","no","Child was focused on playing.","Joy","Caregiver encouraged trying the snack later.","What games do you enjoy playing?","Timing snacks with activities can help.","mealtime refusal","low","easy","low","test","yes","draft"
"439","v2","In a crowded park, the child refused to leave the playground for lunch despite many calls.","9-12","outdoor","Time for lunch was announced.","Child kept playing and ignored the caregiver's calls.","Child finally came over after seeing friends leave.","yes","Child wanted to finish the game.","Involvement","Caregiver offered a quick game to finish.","How can we make transitions easier?","Using games can smooth transitions.","mealtime refusal","moderate","medium","high","test","yes","draft"
"440","v2","While shopping, the child insisted on having a candy bar instead of the sandwich packed for lunch.","6-8","public-store","Grocery shopping was underway.","Child threw a small tantrum in the aisle.","Child calmed down and helped pick another snack.","yes","Child was tired from shopping.","Frustration","Caregiver redirected attention to other snacks.","What else would you like to eat while shopping?","Offering choices can ease tension during shopping.","mealtime refusal","moderate","medium","medium","test","yes","draft"
"441","v2","At school, the child sat at lunchtime but stared blankly at their food without touching it.","9-12","school-classroom","Lunch was distributed.","Child stayed quiet and did not eat.","No consequence noted","no","Child may have been overwhelmed by noise.","Overwhelm","Caregiver provided a quieter space for lunch.","How can we create a calmer lunch environment?","Reducing distractions during meals can help.","mealtime refusal","low","medium","medium","test","yes","draft"
"442","v2","At a public event, the child threw their lunch on the ground when offered something they didn't like.","3-5","other-public","Lunchtime was called.","Child screamed and kicked at the offer.","Child was taken to a calmer area to talk.","yes","Child had seen others eating something different.","Overstimulation","Caregiver helped find something they liked instead.","What are some favorite foods for outings?","Having snacks ready can help avoid conflicts.","mealtime refusal","high","complex","high","test","yes","draft"
"443","v2","During dinner, a pet was barking loudly outside, and the child pushed their plate away, refusing to eat.","6-8","home","Loud sounds from outside","Child pushed plate away and said they were not hungry anymore.","Child got up and started playing with toys instead.","yes","Barking dog","Distracted","Caregiver offered to play a game after dinner.","What activities do you enjoy that help you focus?","Consider providing a calm eating space away from distractions.","mealtime refusal","low","medium","medium","train","yes","draft"
"444","v2","At lunch, the child saw a friend eating something different and exclaimed they wanted that instead, refusing their own meal.","6-8","school-classroom","Seeing a friend’s lunch","Child refused to eat their own meal and asked for the friend's food.","Child eventually traded lunches with their friend.","yes","Peer influence","Curious","Caregiver suggested they try a bite before switching.","What new foods are you curious about trying?","Encourage trying new foods by making it a fun challenge.","mealtime refusal","moderate","medium","medium","train","yes","draft"
"445","v2","While at a restaurant, the child suddenly yelled that they didn't want to eat anything off the menu, despite having chosen their meal earlier.","9-12","public-restaurant","Waiting for food to arrive","Child shouted that they were done and wanted to leave.","Child calmed down after the caregiver offered dessert if they finished their food.","yes","Long wait for food","Frustrated","Caregiver reminded them of their choice and the reward for finishing.","What reward would motivate you to finish your meal?","Discuss the importance of patience when waiting for food.","mealtime refusal","high","complex","medium","test","yes","draft"
"446","v2","At daycare, the child was offered vegetables but crossed their arms and stated they did not want to eat any of it.","3-5","daycare","Offer of vegetables","Child crossed arms and shook their head aggressively.","No consequence noted","no","Taste of vegetables","Stubborn","Caregiver suggested stories about the health benefits of vegetables.","What is your favorite vegetable, and why?","Explore creative ways to present vegetables at meals.","mealtime refusal","low","easy","low","validation","yes","draft"
"447","v2","During a family gathering, the child suddenly took their plate and ran outside, refusing to eat at the table with others.","9-12","relative-home","Being asked to sit with family","Child took their plate and walked away from the table.","Child started eating alone in the yard instead.","yes","Crowded table","Overwhelmed","Caregiver followed and encouraged them to join back later.","How do you like to eat when you're feeling overwhelmed?","Provide a quieter eating area when gatherings are overwhelming.","mealtime refusal","moderate","medium","high","test","yes","draft"
