"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"383","v2","At the restaurant, child became frustrated when the food took too long to arrive, leading to them kicking the chair.","6-8","public-restaurant","Child was hungry and waiting for food.","Child kicked the chair and complained loudly.","Child calmed down after the food arrived.","yes","Hunger and waiting","Frustration","Caregiver reassured that the food was on the way.","What can we do while we wait for our food?","Practice patience with fun activities.","homework frustration","moderate","medium","medium","train","yes","draft"
"384","v2","While doing homework at home, child became upset and crumpled the paper after few mistakes.","9-12","home","Child was trying to solve a difficult question.","Child crumpled the paper and threw it across the room.","Child picked up a new sheet and asked for a break.","yes","Mistakes in homework","Frustration","Caregiver offered to take a short break.","How can we make mistakes okay?","Encourage a positive mindset about errors.","homework frustration","moderate","complex","medium","train","yes","draft"
"385","v2","Child became angry while doing a puzzle at daycare when a piece wouldn’t fit, leading to them throwing the pieces.","3-5","daycare","Child struggled to fit puzzle pieces together.","Child threw several pieces across the room.","Child was calmed by a caregiver who showed them how to fit the pieces.","yes","Frustration with problem-solving","Frustration","Caregiver showed how to find the right piece.","What can we do when we feel stuck?","Teach alternative problem-solving methods.","homework frustration","high","medium","high","validation","yes","draft"
"386","v2","At home, child expressed frustration with writing their spelling words, saying it was too hard.","9-12","home","Child was given a list of spelling words to write.","Child complained loudly and pushed the paper away.","No consequence noted","no","Difficulty with writing","Frustration","Caregiver suggested breaking the task into parts.","What part of spelling feels the hardest?","Use fun spelling games to practice.","homework frustration","low","medium","low","train","yes","draft"
"387","v2","During class, child became frustrated and tossed their pencil when asked to redo their work.","6-8","school-classroom","Child received feedback on an assignment.","Child tossed their pencil and frowned.","Child later asked the teacher for clarification on the feedback.","yes","Feedback on work","Frustration","Caregiver suggested discussing work with the teacher.","How do you feel about the feedback given?","Encourage openness to feedback.","homework frustration","moderate","medium","medium","train","yes","draft"
"388","v2","While at the playground, child refused to leave the swing when asked, leading to a tantrum.","3-5","school-playground","Child was asked to leave the swing for another child.","Child cried and held onto the swing tightly.","Child eventually agreed to switch when offered a turn on another slide.","yes","Transitioning from play","Frustration","Caregiver offered an alternative activity.","What else would you like to play on?","Use countdowns for transitions.","homework frustration","high","easy","high","test","yes","draft"
"389","v2","Child struggled with a math game at home and said, 'It’s too hard, I can’t do it!' before becoming upset.","9-12","home","Child was playing a new math game that was challenging.","Child threw the game pieces on the floor in frustration.","Child calmed after taking a short break and returning to the game.","yes","Difficulty with new tasks","Frustration","Caregiver encouraged taking a deep breath and trying again.","What strategies help you when things get tough?","Encourage perseverance and self-talk.","homework frustration","moderate","complex","medium","test","yes","draft"
"390","v2","At the store, child became frustrated when they could not find the toy they wanted and started to cry.","6-8","public-store","Child was looking for a specific toy.","Child cried and clung to the shopping cart.","Child calmed down after caregiver suggested looking at another aisle.","yes","Disappointment with shopping","Frustration","Caregiver redirected the search.","What other toys might you like to look for?","Offer choices to manage frustration.","homework frustration","moderate","medium","medium","test","yes","draft"
"391","v2","While at the restaurant, child became upset when they couldn't decide on dessert, leading to a loud outburst.","9-12","public-restaurant","Child was asked to choose a dessert.","Child yelled and said, 'I don't want anything!'","Child calmed down when caregiver offered to help narrow choices.","yes","Decision-making","Frustration","Caregiver suggested two dessert options.","How do you feel about choices?","Encourage discussion on decision-making.","homework frustration","moderate","medium","medium","test","yes","draft"
"392","v2","During homework at a relative's house, child expressed that they didn't want to do it and refused to pick up the pencil.","9-12","relative-home","Child was reminded that homework was due the next day.","Child sat back and glared at the paper without moving.","No consequence noted","no","Homework deadline","Frustration","Caregiver encouraged understanding the importance of homework.","What can we do to make homework more manageable?","Discuss time management strategies.","homework frustration","low","medium","medium","test","yes","draft"
"393","v2","Child was asked to complete math homework during study time. Child repeatedly pushed the papers away and groaned loudly.","6-8","home","Child was asked to start homework.","Child pushed the homework papers away and shouted that it was too hard.","No consequence noted","no","Homework was perceived as difficult.","Frustration with the task.","Caregiver encouraged a break before trying again.","What strategies work for them when they feel frustrated?","Provide options for breaks or different approaches to tasks.","homework frustration","low","medium","low","train","yes","draft"
"394","v2","Child was given a writing assignment. Child began to scribble on the page and refused to write the words asked for.","9-12","school-classroom","Child was given a writing task.","Child scribbled loudly across the paper and refused to cooperate.","Child eventually doodled instead of starting the task.","yes","Perceived difficulty in writing.","Frustration with writing.","Caregiver suggested starting with a prompt for ideas.","How can we make writing feel less overwhelming?","Use visual aids to help generate ideas for writing.","homework frustration","moderate","medium","medium","train","yes","draft"
"395","v2","Child needed to do a reading assignment. Child turned the page aggressively and yelled that it was boring.","9-12","home","Child was asked to read a chapter.","Child yelled that it was boring and threw the book on the floor.","Child picked up the book and started reading after a brief pause.","yes","Reading was seen as uninteresting.","Boredom with reading material.","Caregiver offered to read together for a few minutes.","How can we choose more engaging material?","Explore different genres to spark interest in reading.","homework frustration","moderate","medium","medium","validation","yes","draft"
"396","v2","Child was playing outside and refused to come in for homework after being called multiple times.","6-8","outdoor","Child was called in for homework.","Child ignored the call and continued playing, stating they didn't want to stop.","Child eventually came inside after a timer was set for playtime.","yes","Desire to keep playing outside.","Discontent at leaving outdoor play.","Caregiver set a timer for playtime.","What activities can be motivating for transitioning from playtime?","Use timers or visual schedules to help with transitions.","homework frustration","high","medium","high","test","yes","draft"
"397","v2","Child was given math homework to do independently. Child sat quietly for a long time but then started to tear the paper.","3-5","home","Child was given homework to do alone.","Child began tearing the paper into pieces.","No consequence noted","no","Difficulty concentrating on the task.","Frustration with the task's complexity.","Caregiver offered to assist with the homework.","What can we do to break tasks into smaller parts?","Use games to make learning fun and less stressful.","homework frustration","low","complex","medium","train","yes","draft"
